"m","n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","df_lrt"
8,100,0.215,0.825,0.414410338271208,7.14039136304882,-583.986688037976,-587.5568837195,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.720845327068797,4.49893655255687,-586.372786246186,-588.622254522465,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.328601815916951,8.04546631776884,-591.051664179612,-595.074397338496,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.039607483437492,14.7309235022233,-634.953330422525,-642.318792173636,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.203856281853028,9.73894325420633,-617.020212482147,-621.88968410925,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.140901132665109,10.9480506723,-593.979587109474,-599.453612445624,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.614998989806217,5.36924173395096,-615.261107726127,-617.945728593102,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.482613243513473,6.50098986164949,-541.565890057552,-544.816384988377,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0779502003895272,12.7686374286527,-562.274369627014,-568.658688341341,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.149523898929876,10.7581056793738,-618.534852404497,-623.913905244184,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.867148085848097,3.18733676269653,-618.747359164664,-620.341027546012,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.231393576379266,9.30649441168703,-560.75101519356,-565.404262399403,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.938835706584859,2.33739776497123,-599.346389378169,-600.515088260655,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.788698298201124,3.92215897664801,-582.106255663997,-584.067335152321,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0684423931615535,13.1540661806469,-583.653502689796,-590.230535780119,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.299979378376022,8.38368282801025,-631.19471979894,-635.386561212945,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.593304034478538,5.54880286400362,-585.442636377947,-588.217037809949,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00222071513770141,22.3382312948249,-582.99778087373,-594.166896521142,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.124743245207902,11.3328903752988,-584.515898107393,-590.182343295042,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.25263413174745,9.00030524694148,-602.89531473113,-607.395467354601,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.254346517720125,8.97651582082358,-592.3406895474,-596.828947457812,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.612212359664094,5.39223333034056,-609.014338195043,-611.710454860213,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.9670267582857,1.86311079181223,-602.188946601664,-603.120501997571,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.266110568061234,8.81636568588488,-572.055020441792,-576.463203284735,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0019889693886934,22.614516757108,-618.348470617716,-629.65572899627,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0775357459610168,12.784523636647,-599.610772135989,-606.003033954313,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.517802611039087,6.18952151998906,-615.93039512866,-619.025155888655,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.992425357655964,1.1312173322051,-561.944065907102,-562.509674573204,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.525151631180554,6.12569629261657,-593.574518667619,-596.637366813927,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.571305778394832,5.7325177835196,-592.047337831289,-594.913596723049,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.477877501810529,6.54373348570789,-603.778104210236,-607.04997095309,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0674523656774451,13.1969638255605,-586.324492296599,-592.92297420938,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.773080017088188,4.05794152773933,-604.436233500372,-606.465204264242,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.757307128630408,4.19292780683213,-619.774785577938,-621.871249481354,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.261767742874063,8.87483554479604,-594.530602778377,-598.968020550775,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.197776476397287,9.84079426767858,-552.490055872021,-557.410453005861,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00546641185811769,20.0482451931437,-583.342540387993,-593.366662984565,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.486470786753657,6.46632805052741,-570.302723445413,-573.535887470676,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.550649124599316,5.9070040566985,-583.480898122434,-586.434400150783,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.190923122671122,9.95875041421391,-596.005509159268,-600.984884366375,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.166373279729057,10.4125812543577,-591.710734608299,-596.917025235478,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.302169772006747,8.35698712585713,-550.385727592069,-554.564221154998,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0394690962868279,14.7408133731474,-596.896050878455,-604.266457565028,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.416194690957188,7.12292085619561,-610.437007379277,-613.998467807374,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.658080985414531,5.01542304381019,-602.44105209936,-604.948763621265,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.55186907902869,5.89663775152803,-614.371486043541,-617.319804919305,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.291223061779037,8.49186883219363,-616.919204411674,-621.165138827771,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.215229983004831,9.55491054799541,-584.840863299285,-589.618318573283,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0871284599504135,12.4350859785498,-586.172448909906,-592.389991899181,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.71853242222921,4.51813504211896,-625.333487777673,-627.592555298732,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.980637536801757,1.54700635031804,-582.917604739536,-583.691107914695,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.229278564260298,9.3381902247886,-616.077995135559,-620.747090247953,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.82173515216033,3.62572355311568,-553.330009436663,-555.142871213221,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.489295163844572,6.44103595830575,-614.954102158022,-618.174620137174,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.97342360501459,1.72638318990562,-603.985337814289,-604.848529409242,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.097566706707484,12.0922185206598,-580.979684032511,-587.025793292841,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.340947571821367,7.90609094019578,-610.965762988457,-614.918808458555,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.269004362839765,8.77781210970284,-598.540309953663,-602.929216008515,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.608145550510943,5.42582210251703,-594.497618640717,-597.210529691975,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.5948988457646,5.53555462218173,-594.212280393219,-596.98005770431,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.128359191741086,11.2431449260882,-590.302723147759,-595.924295610803,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.262887823819694,8.85968396383828,-588.298104101,-592.72794608292,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.612501685634995,5.38984531733945,-592.78838503789,-595.48330769656,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.790840718869957,3.90334310164644,-634.040045222992,-635.991716773815,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.175711850472112,10.2337065346853,-580.651005012114,-585.767858279457,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.177567840111922,10.199114558837,-600.570822348653,-605.670379628071,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.841795631077224,3.43754569148655,-599.378718146774,-601.097490992518,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.877856406579183,3.07628775530452,-595.234451248315,-596.772595125967,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.870342260923206,3.15459283105724,-603.170093859964,-604.747390275492,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.570542586000766,5.73892753618338,-588.621618686262,-591.491082454354,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.918471772943546,2.61147322394572,-627.088931350157,-628.39466796213,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.414785667050557,7.1367127456358,-578.679123577382,-582.2474799502,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.036703466969221,14.945571114835,-593.621440274093,-601.09422583151,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.57390795825138,5.71068268997601,-568.554041704424,-571.409383049412,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.781589366442778,3.98425297692279,-619.874547819133,-621.866674307595,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.31279248447124,8.22950194403847,-579.635859953448,-583.750610925467,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0462458686526639,14.2907103774778,-582.546748553951,-589.69210374269,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.706486366866006,4.61782718688096,-605.035760377227,-607.344673970667,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.243537403479549,9.12884556150334,-604.720595882942,-609.285018663693,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00473122856099196,20.4195905514691,-584.163546862985,-594.37334213872,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.894393334782,2.89667380691776,-596.746974523954,-598.195311427413,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.412028902390339,7.16377942460235,-563.933019002063,-567.514908714364,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.101534635973574,11.9704559588517,-617.147003616312,-623.132231595737,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.785976314303581,3.94599506804957,-604.715953573624,-606.688951107649,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.500485805982566,6.34151283654273,-591.192742757211,-594.363499175483,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0316266776036053,15.3622176330239,-569.443007096294,-577.124115912806,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.538398465617727,6.01157483824022,-582.68060968404,-585.68639710316,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.873299351131613,3.12399733549478,-597.046523362379,-598.608522030126,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.657824337151131,5.01752603089608,-583.799127327624,-586.307890343072,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0999697199657494,12.0179621082068,-605.564794508869,-611.573775562973,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.589736816066859,5.57846780988416,-606.891019686813,-609.680253591755,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.247942738869207,9.06613371875255,-601.220043981165,-605.753110840542,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.772160546082275,4.06586520048108,-576.339153105107,-578.372085705348,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.780264714947597,3.99576808024335,-618.098769012362,-620.096653052484,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.133934777517059,11.108997155681,-606.350260562596,-611.904759140437,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.876372956316177,3.09189544876494,-602.492716524925,-604.038664249307,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.291671121452626,8.48627454137272,-599.029306353139,-603.272443623826,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.829161420110623,3.55690977942822,-605.620727762907,-607.399182652621,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.197285415642717,9.84913276442239,-592.593090896755,-597.517657278966,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00931895970852973,18.6608147142579,-589.956746763213,-599.287154120342,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0801819188112331,12.6843885060771,-600.900704251097,-607.242898504135,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.89205081831311,2.92279980855801,-583.03571856574,-584.497118470019,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0609989616756226,13.4915918107667,-570.780792977254,-577.526588882637,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.967340014713106,1.85678358457767,-600.244806164598,-601.173197956887,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.400203302332257,7.28117070356097,-587.407192351227,-591.047777703007,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.265651704408422,8.82250866605432,-630.308747241444,-634.720001574471,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0818280181856462,12.6235970100677,-536.572657987514,-542.884456492548,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.38566927901188,7.42847797431932,-585.012162283176,-588.726401270336,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.396061617089527,7.32279648828171,-587.700078842248,-591.361477086389,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00926479004906433,18.6761245891946,-593.306330126136,-602.644392420734,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.649058808355456,5.08936188029975,-598.491362640705,-601.036043580855,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.863559714931293,3.22376200975873,-608.378656736614,-609.990537741493,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.84695792266913,3.38784706620345,-604.073521264904,-605.767444798006,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.177137344468899,10.2071109858346,-609.084253763979,-614.187809256896,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0980137286703072,12.0782821575785,-549.767291276273,-555.806432355062,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.718214598437461,4.52077161432226,-557.029613888231,-559.289999695392,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.417645910974684,7.10874550917333,-607.973432815389,-611.527805569976,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.80655952557278,3.76367496891908,-570.554374618096,-572.436212102556,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.86737641446166,3.1850063275449,-591.156173243568,-592.74867640734,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.40638881789851,7.21950354845148,-627.437843995558,-631.047595769783,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.477614150675327,6.54611672208011,-586.098274854576,-589.371333215616,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.432816678611267,6.96229079089949,-602.444907077284,-605.926052472733,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.500589918200016,6.3405919172576,-563.038558096252,-566.20885405488,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.604656502137956,5.45467420942623,-647.746389082672,-650.473726187385,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.968129112331243,1.84069300168994,-608.980330471077,-609.900676971922,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.775980917097998,4.0328943739496,-554.250256905002,-556.266704091977,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.539458460987877,6.00249149222236,-616.296779392415,-619.298025138526,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.96381658240943,1.92610806854736,-595.531506479824,-596.494560514098,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.757560156311889,4.19077708885152,-584.843857058382,-586.939245602807,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.850846283149004,3.35002238391894,-605.836287298354,-607.511298490314,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0160394948789994,17.2186349146648,-576.75048387714,-585.359801334473,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.107382777671823,11.7985085891103,-545.227584004581,-551.126838299136,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.372159561321309,7.56865629808112,-590.865171351517,-594.649499500558,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.875672541375995,3.09923855935222,-592.045971878925,-593.595591158601,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0634724901057976,13.3754326135904,-588.757392390956,-595.445108697751,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.773205925046934,4.05685593208386,-614.738218581596,-616.766646547638,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0713803157930165,13.030020535389,-601.064283794404,-607.579294062099,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0613770235032248,13.473560987248,-596.992463988499,-603.729244482123,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.497274801480982,6.36995998762563,-613.975453846425,-617.160433840237,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.674802730909102,4.87837577866117,-594.720653862897,-597.159841752228,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.425299694283558,7.03447012389461,-598.457702250855,-601.974937312802,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.685871664503581,4.78754483304874,-598.501980049013,-600.895752465537,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.108459912599904,11.7677495635526,-602.299214905971,-608.183089687747,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.249645646857921,9.04212689327619,-626.006131514117,-630.527194960756,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.525729788507628,6.12069114515771,-569.556096696201,-572.61644226878,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.797668643805032,3.84303717229591,-604.618285543254,-606.539804129402,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.718534519858907,4.51811763957426,-578.23463981615,-580.493698635937,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0766585300219401,12.8184033336256,-585.158597011193,-591.567798678006,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.506446977665532,6.28892603223949,-612.027447603906,-615.171910620026,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0385871267590009,14.8046148803446,-581.814338197583,-589.216645637756,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.96414960869591,1.91972079670199,-607.864251574702,-608.824111973053,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.904117567544719,2.78542309391992,-557.496804302008,-558.889515848968,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.305854170519169,8.31240308792439,-611.512433348873,-615.668634892836,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.048600895657252,14.1485828472348,-602.149610279935,-609.223901703552,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.524075738132996,6.135016510269,-615.917526285111,-618.985034540245,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.201239046571363,9.78247745533326,-583.318485942103,-588.20972466977,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.375664428298847,7.53197282324618,-595.971301374546,-599.73728778617,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.509798313279312,6.25948659181995,-615.471146489297,-618.600889785207,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.645151999756474,5.12139167032046,-577.084950863054,-579.645646698214,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.600935409446287,5.4854834964749,-631.179768593302,-633.922510341539,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.90962910404975,2.72014071701028,-569.33037620887,-570.690446567375,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0610565790810804,13.4888372611165,-627.603962641712,-634.34838127227,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0441425734410495,14.423445593947,-562.248673478165,-569.460396275138,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0582568475462159,13.6255314102079,-563.805666880435,-570.618432585539,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.848728400847637,3.37066735374628,-588.808690989846,-590.494024666719,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.96793638559064,1.84464335229427,-589.155682572068,-590.078004248215,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.870920052477832,3.14863642713112,-595.772591568698,-597.346909782264,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.392276861328477,7.36107669796047,-585.640791154079,-589.32132950306,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.448699254485031,6.81213349381983,-584.26687926519,-587.6729460121,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.689477001213786,4.75792403898299,-567.078840516741,-569.457802536233,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.279620438221042,8.63903993511235,-597.419142915778,-601.738662883334,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.98831577058189,1.30460277154089,-604.172328267623,-604.824629653393,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.00428516302063635,20.673205338984,-570.086907632139,-580.423510301631,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.230881223282016,9.31415125213857,-618.537438700299,-623.194514326368,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.872294679493923,3.13442334608635,-577.55479460732,-579.122006280363,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.809627383306236,3.73605314801216,-569.431519427668,-571.299546001674,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0182899094837694,16.864678705253,-611.183677552352,-619.616016904978,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.936510173202597,2.3707661320625,-641.602103647638,-642.787486713669,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.945671224114571,2.23540220886775,-577.800773192419,-578.918474296853,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0487343914310709,14.1407189118099,-584.102912465796,-591.173271921701,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.930477641851379,2.45458793832836,-576.081702410065,-577.308996379229,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.144458174141389,10.8685123326109,-572.046965039162,-577.481221205467,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.631389681218591,5.23433915179885,-562.894854413398,-565.512023989297,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.487749132026013,6.45487163389134,-600.280943512818,-603.508379329764,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.95455958737125,2.09223041331279,-597.506145794327,-598.552261000983,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.560954172648757,5.81968960628183,-579.753987629085,-582.663832432226,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.117404189492551,11.5222839035403,-584.152975688633,-589.914117640403,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0107423688147851,18.2864379397968,-618.850296711636,-627.993515681535,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.125159034965109,11.3224557693625,-605.808837082031,-611.470064966712,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.7377238802022,4.3581522202951,-588.953163245446,-591.132239355593,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.054799087436802,13.802952992856,-622.321324587603,-629.222801084031,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0692106584554431,13.1211661356572,-577.12631874367,-583.686901811499,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.839174638397521,3.46256375631333,-575.434892386633,-577.16617426479,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.770930143831308,4.07645711012083,-626.956792761053,-628.995021316114,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.108931744379897,11.7543610256789,-615.25400125615,-621.131181768989,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.550612078113579,5.90731898009085,-565.50746611318,-568.461125603225,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.167032686241367,10.3996757962375,-553.56326269107,-558.763100589189,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.687746536378233,4.77214383444971,-590.991682339381,-593.377754256606,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.426513232688448,7.02276691437851,-601.843171475573,-605.354554932762,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.378802403060846,7.49932028127319,-603.999441662775,-607.749101803412,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.508443641840386,6.27137596593548,-591.279282115491,-594.414970098459,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.440274099354696,6.89140168487302,-560.945941770931,-564.391642613367,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.215955860021721,9.54343677101406,-608.478918286611,-613.250636672118,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0382793727838459,14.8271986607842,-595.368714303286,-602.782313633678,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.394526073912904,7.33829930023603,-527.967291228243,-531.636440878361,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.707265398895631,4.61139366313228,-567.58216052341,-569.887857354976,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.57420065073718,5.70822855437405,-562.002961604964,-564.857075882151,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.575447659771174,5.69777694193317,-595.993924298837,-598.842812769804,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.277245035547078,8.66973749678164,-589.49490024666,-593.829768995051,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.179482191937957,10.1637514978931,-607.591794287503,-612.673670036449,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.155243136991636,10.6372536220022,-591.140183106377,-596.458809917378,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0451747221031988,14.3575909672834,-579.07375862823,-586.252554111872,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.360076327545958,7.69691862251238,-559.248760887122,-563.097220198379,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.902658524877659,2.80242144360363,-599.021659253248,-600.422869975049,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.724297037486488,4.47024680070695,-570.915904949807,-573.151028350161,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0307052186735698,15.4445184470362,-566.591324299696,-574.313583523214,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.929013306975499,2.47438782336417,-576.94202862263,-578.179222534312,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.9469205771918,2.21606041522341,-593.025727850472,-594.133758058083,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.293919277369499,8.45830149862604,-615.304986089872,-619.534136839185,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.176122657234905,10.2260235327797,-591.983264543957,-597.096276310347,0.0348044213916122,1.11213300318359,7
8,100,0.215,0.825,0.0403319852669235,14.6796673504443,-609.078483914079,-616.418317589301,0.0348044213916122,1.11213300318359,7
