"n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","pct_censored"
1000,0.215,0.9,0.0291643554917832,10.7789147254625,-6747.83383345393,-6753.22329081666,0.0399806559271595,1.11213300318359,0.094
1000,0.215,0.9,0.21886510843314,5.74688723416693,-6803.88363662764,-6806.75708024472,0.0399806559271595,1.11213300318359,0.091
5000,0.215,0.9,0.128944840237858,7.13458151672967,-33836.5774065086,-33840.1446972669,0.0399806559271595,1.11213300318359,0.0968
5000,0.215,0.9,4.08683774564551e-05,25.4486473405123,-33771.2026640761,-33783.9269877464,0.0399806559271595,1.11213300318359,0.1
5000,0.215,0.9,0.611358440041467,2.68775833531981,-33719.6135631255,-33720.9574422931,0.0399806559271595,1.11213300318359,0.1018
5000,0.215,0.9,0.000805327058112014,18.9461384086753,-33649.5006508202,-33658.9737200245,0.0399806559271595,1.11213300318359,0.1052
5000,0.215,0.9,0.0953306078831606,7.89947848572046,-33822.926655794,-33826.8763950369,0.0399806559271595,1.11213300318359,0.0992
5000,0.215,0.9,0.0121951268310034,12.8189579388854,-33770.2383872648,-33776.6478662343,0.0399806559271595,1.11213300318359,0.0992
5000,0.215,0.9,0.974584253940274,0.488777506470797,-33728.3643298689,-33728.6087186221,0.0399806559271595,1.11213300318359,0.1004
5000,0.215,0.9,0.0639379222996151,8.88887396040082,-33855.7266440311,-33860.1710810113,0.0399806559271595,1.11213300318359,0.0964
5000,0.215,0.9,0.00892352694661242,13.5384716455446,-33721.4316726747,-33728.2009084975,0.0399806559271595,1.11213300318359,0.099
5000,0.215,0.9,0.0178124338915207,11.9387712093157,-33942.5756811373,-33948.5450667419,0.0399806559271595,1.11213300318359,0.0942
5000,0.215,0.9,0.150562162300092,6.73518158512888,-33675.9459125013,-33679.3135032939,0.0399806559271595,1.11213300318359,0.0988
5000,0.215,0.9,0.0485674335013294,9.55807913944591,-33656.5294047354,-33661.3084443051,0.0399806559271595,1.11213300318359,0.1038
5000,0.215,0.9,0.122397631489639,7.26774671199382,-33469.4770953201,-33473.1109686761,0.0399806559271595,1.11213300318359,0.1092
5000,0.215,0.9,0.905753640366344,1.0264857642178,-33525.9647915347,-33526.4780344168,0.0399806559271595,1.11213300318359,0.1104
5000,0.215,0.9,0.00632849298475066,14.3244156965375,-33723.5142538836,-33730.6764617319,0.0399806559271595,1.11213300318359,0.1002
5000,0.215,0.9,0.26287739177666,5.24702197726583,-33770.081789229,-33772.7053002177,0.0399806559271595,1.11213300318359,0.1002
5000,0.215,0.9,0.0380461762393355,10.1455388900795,-33897.7856542664,-33902.8584237114,0.0399806559271595,1.11213300318359,0.0934
5000,0.215,0.9,0.0016290408684183,17.3819140987325,-33946.9278842153,-33955.6188412646,0.0399806559271595,1.11213300318359,0.0908
5000,0.215,0.9,0.246262650467081,5.42653868022899,-33772.6284445744,-33775.3417139145,0.0399806559271595,1.11213300318359,0.0986
5000,0.215,0.9,0.0128550595872965,12.6970324422,-33504.0156521738,-33510.3641683949,0.0399806559271595,1.11213300318359,0.107
5000,0.215,0.9,0.734714260548823,2.00567916050204,-33643.7381415118,-33644.740981092,0.0399806559271595,1.11213300318359,0.1016
5000,0.215,0.9,0.29663753663154,4.91018790056114,-33850.0950443792,-33852.5501383295,0.0399806559271595,1.11213300318359,0.0926
5000,0.215,0.9,0.0198401101505444,11.6866461348545,-33678.1060076227,-33683.9493306901,0.0399806559271595,1.11213300318359,0.1032
5000,0.215,0.9,0.350825883410384,4.43084935864317,-33816.6275479691,-33818.8429726484,0.0399806559271595,1.11213300318359,0.098
5000,0.215,0.9,0.0210450491900003,11.5484263215621,-33580.3488951341,-33586.1231082949,0.0399806559271595,1.11213300318359,0.1064
5000,0.215,0.9,0.0160401481663226,12.1831334666349,-33705.7838632263,-33711.8754299596,0.0399806559271595,1.11213300318359,0.1024
5000,0.215,0.9,0.517283349194575,3.24756166918087,-33838.9262762847,-33840.5500571193,0.0399806559271595,1.11213300318359,0.0966
5000,0.215,0.9,0.0682256177001445,8.72958587828907,-33767.2054939786,-33771.5702869177,0.0399806559271595,1.11213300318359,0.0976
5000,0.215,0.9,0.180391882712147,6.26237780848169,-33692.1521844001,-33695.2833733043,0.0399806559271595,1.11213300318359,0.1026
5000,0.215,0.9,0.592493071454517,2.79617549560498,-33722.4852995741,-33723.8833873219,0.0399806559271595,1.11213300318359,0.1022
5000,0.215,0.9,0.734199129007563,2.00847972364863,-33764.9505479617,-33765.9547878235,0.0399806559271595,1.11213300318359,0.0994
5000,0.215,0.9,0.0667592836181166,8.78296451980714,-33918.1963510258,-33922.5878332857,0.0399806559271595,1.11213300318359,0.0946
5000,0.215,0.9,0.120639349302231,7.30462927043845,-33752.5778056367,-33756.2301202719,0.0399806559271595,1.11213300318359,0.0976
5000,0.215,0.9,0.310806589211789,4.7783386199153,-33747.3310705222,-33749.7202398321,0.0399806559271595,1.11213300318359,0.0992
5000,0.215,0.9,0.0826815582497217,8.25469417145359,-33675.8189941666,-33679.9463412523,0.0399806559271595,1.11213300318359,0.1008
5000,0.215,0.9,0.101429187235138,7.74374562109006,-33778.3358649854,-33782.2077377959,0.0399806559271595,1.11213300318359,0.0978
5000,0.215,0.9,0.0516003818768778,9.41138031124137,-33708.7848227443,-33713.4905129,0.0399806559271595,1.11213300318359,0.1006
5000,0.215,0.9,0.107743193463166,7.59146166870778,-33864.891972967,-33868.6877038013,0.0399806559271595,1.11213300318359,0.096
5000,0.215,0.9,0.305792506583485,4.82441622400074,-33596.8981856356,-33599.3103937476,0.0399806559271595,1.11213300318359,0.104
5000,0.215,0.9,0.00222535324194719,16.6848062580248,-33866.7683862447,-33875.1107893737,0.0399806559271595,1.11213300318359,0.0946
5000,0.215,0.9,0.227039866535544,5.64780134771718,-33799.3408008065,-33802.1647014804,0.0399806559271595,1.11213300318359,0.0976
5000,0.215,0.9,0.0969823121524534,7.85640119403251,-33796.2019780134,-33800.1301786104,0.0399806559271595,1.11213300318359,0.0998
5000,0.215,0.9,0.162592093199294,6.53510157362325,-33753.9990131091,-33757.2665638959,0.0399806559271595,1.11213300318359,0.0986
5000,0.215,0.9,0.00100174259617198,18.4629676283803,-33598.5184300584,-33607.7499138726,0.0399806559271595,1.11213300318359,0.1042
5000,0.215,0.9,0.0367654914728193,10.2274663771241,-33729.0424018035,-33734.1561349921,0.0399806559271595,1.11213300318359,0.0998
5000,0.215,0.9,0.192962019848646,6.08400403076666,-33859.7230767765,-33862.7650787919,0.0399806559271595,1.11213300318359,0.0942
5000,0.215,0.9,0.0918344461971588,7.99301372277841,-33787.86835692,-33791.8648637814,0.0399806559271595,1.11213300318359,0.0986
5000,0.215,0.9,0.1963708542687,6.03742332693946,-33813.849532614,-33816.8682442775,0.0399806559271595,1.11213300318359,0.0946
5000,0.215,0.9,0.000228907882803332,21.7098702848743,-33621.2944269072,-33632.1493620496,0.0399806559271595,1.11213300318359,0.103
5000,0.215,0.9,0.82980750338571,1.4820995687478,-33631.9163484361,-33632.6573982204,0.0399806559271595,1.11213300318359,0.105
5000,0.215,0.9,0.131925336365414,7.07601420242281,-34007.4079959177,-34010.9460030189,0.0399806559271595,1.11213300318359,0.0886
5000,0.215,0.9,0.0637444374260919,8.89629866818723,-33822.3546368567,-33826.8027861908,0.0399806559271595,1.11213300318359,0.0958
5000,0.215,0.9,0.925546865587253,0.893112446676241,-33727.3361207822,-33727.7826770055,0.0399806559271595,1.11213300318359,0.1002
5000,0.215,0.9,0.0834105818753884,8.23287746784627,-33562.8875229684,-33567.0039617024,0.0399806559271595,1.11213300318359,0.107
5000,0.215,0.9,0.0643263196991632,8.87403392596752,-33765.4396881264,-33769.8767050894,0.0399806559271595,1.11213300318359,0.098
5000,0.215,0.9,0.303220420265764,4.848295886899,-33811.7514049696,-33814.1755529131,0.0399806559271595,1.11213300318359,0.0942
5000,0.215,0.9,0.0448064604317492,9.75267292145872,-33769.9252084952,-33774.8015449559,0.0399806559271595,1.11213300318359,0.0968
5000,0.215,0.9,0.100554638114723,7.7655317458557,-33573.2566246229,-33577.1393904958,0.0399806559271595,1.11213300318359,0.1054
5000,0.215,0.9,0.163199895203363,6.52535359567264,-33643.3902970815,-33646.6529738793,0.0399806559271595,1.11213300318359,0.1046
5000,0.215,0.9,0.00272110508132346,16.2336810200941,-33611.3398773771,-33619.4567178872,0.0399806559271595,1.11213300318359,0.1036
5000,0.215,0.9,0.811200700608128,1.58658770457259,-33645.89776645,-33646.6910603023,0.0399806559271595,1.11213300318359,0.1014
5000,0.215,0.9,0.462080195063784,3.60508923350426,-33857.5321534558,-33859.3346980725,0.0399806559271595,1.11213300318359,0.0928
5000,0.215,0.9,0.85646042837214,1.32885943041765,-33925.2169412927,-33925.8813710079,0.0399806559271595,1.11213300318359,0.0942
5000,0.215,0.9,0.454335397367066,3.65751395521511,-33656.3187193194,-33658.147476297,0.0399806559271595,1.11213300318359,0.1036
5000,0.215,0.9,0.354259269517454,4.40255116955086,-33773.2955760371,-33775.4968516219,0.0399806559271595,1.11213300318359,0.0962
5000,0.215,0.9,0.0330282999996988,10.4832644666021,-33775.8808545505,-33781.1224867838,0.0399806559271595,1.11213300318359,0.097
5000,0.215,0.9,0.055465807884185,9.23591301927809,-33658.3833192664,-33663.001275776,0.0399806559271595,1.11213300318359,0.101
5000,0.215,0.9,0.00707222090815748,14.0708856541169,-33898.5651652989,-33905.600608126,0.0399806559271595,1.11213300318359,0.0934
5000,0.215,0.9,0.000267592316539467,21.3685825089051,-33801.028608319,-33811.7128995734,0.0399806559271595,1.11213300318359,0.0972
5000,0.215,0.9,0.501938748409642,3.34433379409893,-33690.5342717874,-33692.2064386845,0.0399806559271595,1.11213300318359,0.101
5000,0.215,0.9,0.0720922641536434,8.59387464768952,-33844.7618880808,-33849.0588254046,0.0399806559271595,1.11213300318359,0.0962
5000,0.215,0.9,0.0893874239689484,8.06048742603161,-33560.8527434577,-33564.8829871707,0.0399806559271595,1.11213300318359,0.1058
5000,0.215,0.9,0.295827802731064,4.91787978961656,-33695.2619581416,-33697.7208980365,0.0399806559271595,1.11213300318359,0.102
5000,0.215,0.9,0.129634691126068,7.12091576821695,-33804.0181005277,-33807.5785584118,0.0399806559271595,1.11213300318359,0.0952
5000,0.215,0.9,0.668239855668594,2.36898183028097,-33748.762401755,-33749.9468926701,0.0399806559271595,1.11213300318359,0.1016
5000,0.215,0.9,0.0199084753006601,11.678588593466,-33794.1450819012,-33799.984376198,0.0399806559271595,1.11213300318359,0.0956
5000,0.215,0.9,0.0050529994727066,14.8363302905927,-33582.3862754213,-33589.8044405666,0.0399806559271595,1.11213300318359,0.1064
5000,0.215,0.9,0.0121751084727413,12.8227562023385,-33720.4962514747,-33726.9076295759,0.0399806559271595,1.11213300318359,0.1004
5000,0.215,0.9,0.0489204079814948,9.54056298690557,-33720.3191899158,-33725.0894714093,0.0399806559271595,1.11213300318359,0.1002
5000,0.215,0.9,0.0081221791360958,13.7542380508094,-34010.9657057395,-34017.8428247649,0.0399806559271595,1.11213300318359,0.0934
5000,0.215,0.9,0.00476648255637872,14.9687452212384,-33598.7763835569,-33606.2607561675,0.0399806559271595,1.11213300318359,0.103
5000,0.215,0.9,0.484147566965994,3.4589494044485,-33699.3236991067,-33701.0531738089,0.0399806559271595,1.11213300318359,0.1012
5000,0.215,0.9,0.734693679147527,2.00579105305951,-33704.7347957725,-33705.737691299,0.0399806559271595,1.11213300318359,0.1018
5000,0.215,0.9,0.130450846543879,7.10483420176024,-33806.9964705421,-33810.548887643,0.0399806559271595,1.11213300318359,0.099
5000,0.215,0.9,0.00620668191124503,14.3687060006923,-33742.2193918705,-33749.4037448709,0.0399806559271595,1.11213300318359,0.0984
5000,0.215,0.9,0.0240115805237477,11.2383848276513,-33599.5049989823,-33605.1241913961,0.0399806559271595,1.11213300318359,0.1064
5000,0.215,0.9,0.361745237297225,4.3415970823844,-33843.2439898353,-33845.4147883765,0.0399806559271595,1.11213300318359,0.0982
5000,0.215,0.9,0.00676891001117739,14.1709715671459,-33510.5424339517,-33517.6279197353,0.0399806559271595,1.11213300318359,0.1086
5000,0.215,0.9,0.0227101803180882,11.3695489073725,-33499.1009385276,-33504.7857129813,0.0399806559271595,1.11213300318359,0.106
5000,0.215,0.9,0.107137610328534,7.60570172946609,-33721.0000138369,-33724.8028647016,0.0399806559271595,1.11213300318359,0.0982
5000,0.215,0.9,0.00394248281179765,15.3983450114174,-33574.4555037532,-33582.1546762589,0.0399806559271595,1.11213300318359,0.105
5000,0.215,0.9,5.27238951030559e-05,24.8987487559643,-33535.4248565873,-33547.8742309652,0.0399806559271595,1.11213300318359,0.11
5000,0.215,0.9,0.862629799383083,1.29259997469489,-33687.1403795358,-33687.7866795232,0.0399806559271595,1.11213300318359,0.0992
5000,0.215,0.9,0.197677773247491,6.01975546366884,-33743.9581947831,-33746.968072515,0.0399806559271595,1.11213300318359,0.0978
5000,0.215,0.9,0.000183989638066754,22.1865622745245,-33632.5549797315,-33643.6482608688,0.0399806559271595,1.11213300318359,0.104
5000,0.215,0.9,0.225760008824424,5.66310588044871,-33667.7171778207,-33670.5487307609,0.0399806559271595,1.11213300318359,0.1016
5000,0.215,0.9,0.030581273932993,10.666336012393,-33713.3005012148,-33718.633669221,0.0399806559271595,1.11213300318359,0.0972
5000,0.215,0.9,0.0258732661431836,11.0622482260369,-33740.8259055275,-33746.3570296406,0.0399806559271595,1.11213300318359,0.1012
5000,0.215,0.9,0.901158166605011,1.05619782858412,-33639.2128092922,-33639.7409082064,0.0399806559271595,1.11213300318359,0.1052
5000,0.215,0.9,0.00718597377362859,14.0344307875494,-33771.0027999592,-33778.020015353,0.0399806559271595,1.11213300318359,0.0984
5000,0.215,0.9,0.0315170267873415,10.5947148745036,-33744.2690334971,-33749.5663909343,0.0399806559271595,1.11213300318359,0.0982
5000,0.215,0.9,0.240771867069921,5.48816362768412,-33889.7694436304,-33892.5135254442,0.0399806559271595,1.11213300318359,0.0944
5000,0.215,0.9,0.213650312397349,5.81180775612302,-33809.0156380568,-33811.9215419349,0.0399806559271595,1.11213300318359,0.099
5000,0.215,0.9,0.0319333629864067,10.5635060850036,-33690.6772450738,-33695.9589981163,0.0399806559271595,1.11213300318359,0.102
5000,0.215,0.9,0.000225569193986628,21.7419607980992,-33629.8263255424,-33640.6973059414,0.0399806559271595,1.11213300318359,0.1028
5000,0.215,0.9,0.0387755804871562,10.1000548008014,-33607.3365727525,-33612.3866001529,0.0399806559271595,1.11213300318359,0.1016
5000,0.215,0.9,0.0199192579506984,11.6773201991164,-33794.6190494027,-33800.4577095023,0.0399806559271595,1.11213300318359,0.1004
5000,0.215,0.9,0.000343404271252261,20.8223945212812,-33792.4324756502,-33802.8436729109,0.0399806559271595,1.11213300318359,0.0976
5000,0.215,0.9,0.0109052912987788,13.0770700768771,-33777.1063963799,-33783.6449314183,0.0399806559271595,1.11213300318359,0.0964
5000,0.215,0.9,0.0108598433887026,13.0866994603421,-33601.975077873,-33608.5184276032,0.0399806559271595,1.11213300318359,0.1034
5000,0.215,0.9,0.00620458228749456,14.3694768699352,-33546.7410599179,-33553.9257983528,0.0399806559271595,1.11213300318359,0.1054
5000,0.215,0.9,0.987255223156747,0.337659123440972,-33937.9708889342,-33938.139718496,0.0399806559271595,1.11213300318359,0.093
5000,0.215,0.9,0.0717479817118185,8.60567526827799,-33673.1903792028,-33677.493216837,0.0399806559271595,1.11213300318359,0.1024
5000,0.215,0.9,0.217362697050665,5.76545035674644,-33602.371843286,-33605.2545684644,0.0399806559271595,1.11213300318359,0.1056
5000,0.215,0.9,0.256177362278615,5.31820679371594,-33899.6741483145,-33902.3332517113,0.0399806559271595,1.11213300318359,0.0958
5000,0.215,0.9,0.00285066363333861,16.1291554345225,-33782.6867603087,-33790.7513380259,0.0399806559271595,1.11213300318359,0.0988
5000,0.215,0.9,0.231188604231193,5.59870388852141,-33837.964356776,-33840.7637087202,0.0399806559271595,1.11213300318359,0.0964
5000,0.215,0.9,0.4274936606362,3.84425581032701,-33818.7907034582,-33820.7128313634,0.0399806559271595,1.11213300318359,0.0978
5000,0.215,0.9,0.10716213342357,7.60512362427835,-33876.2887640937,-33880.0913259059,0.0399806559271595,1.11213300318359,0.0954
5000,0.215,0.9,0.00209631570602636,16.8185383760137,-33906.9767438442,-33915.3860130323,0.0399806559271595,1.11213300318359,0.0938
5000,0.215,0.9,0.237188210410053,5.52904457360273,-33866.1666284136,-33868.9311507004,0.0399806559271595,1.11213300318359,0.094
5000,0.215,0.9,0.109970289623315,7.53972505692218,-33787.9793872405,-33791.749249769,0.0399806559271595,1.11213300318359,0.095
5000,0.215,0.9,0.767141714194019,1.82916840641701,-33605.7004934201,-33606.6150776233,0.0399806559271595,1.11213300318359,0.1058
5000,0.215,0.9,0.0559267251469012,9.2157738157839,-33544.3124332113,-33548.9203201192,0.0399806559271595,1.11213300318359,0.1058
5000,0.215,0.9,0.0023874940447054,16.527208344778,-33577.0256088785,-33585.2892130509,0.0399806559271595,1.11213300318359,0.1068
5000,0.215,0.9,0.327251137102148,4.63138900983904,-33518.2518801422,-33520.5675746472,0.0399806559271595,1.11213300318359,0.1078
5000,0.215,0.9,0.00111301109817381,18.229346837179,-33732.5759475111,-33741.6906209297,0.0399806559271595,1.11213300318359,0.1012
5000,0.215,0.9,0.0103308968147364,13.2017604908906,-33576.3749252946,-33582.9758055401,0.0399806559271595,1.11213300318359,0.1048
5000,0.215,0.9,0.00504201316348028,14.841270182791,-33767.6578646364,-33775.0784997278,0.0399806559271595,1.11213300318359,0.1004
5000,0.215,0.9,0.261000510727256,5.26680486736586,-33727.3813361968,-33730.0147386305,0.0399806559271595,1.11213300318359,0.101
5000,0.215,0.9,0.000476635971412849,20.1026122905168,-33844.2341507408,-33854.2854568861,0.0399806559271595,1.11213300318359,0.0946
5000,0.215,0.9,0.105329215221608,7.64867593473173,-33783.8930469887,-33787.7173849561,0.0399806559271595,1.11213300318359,0.0964
5000,0.215,0.9,0.791453374670769,1.6959489275323,-33647.6546847753,-33648.5026592391,0.0399806559271595,1.11213300318359,0.103
5000,0.215,0.9,0.651640914884713,2.46095427827095,-33400.0279255598,-33401.2584026989,0.0399806559271595,1.11213300318359,0.11
5000,0.215,0.9,0.226407928462506,5.65534859981562,-33709.1474595342,-33711.9751338341,0.0399806559271595,1.11213300318359,0.0992
5000,0.215,0.9,0.221396272169601,5.71586503942672,-33706.6990596485,-33709.5569921683,0.0399806559271595,1.11213300318359,0.1028
5000,0.215,0.9,0.0190132505666362,11.7862937059399,-33703.4417293286,-33709.3348761816,0.0399806559271595,1.11213300318359,0.1004
5000,0.215,0.9,0.604522891928874,2.72685893971357,-33837.3126647903,-33838.6760942602,0.0399806559271595,1.11213300318359,0.0982
5000,0.215,0.9,0.228501514039634,5.63041499050451,-33659.3390204849,-33662.1542279802,0.0399806559271595,1.11213300318359,0.1038
5000,0.215,0.9,0.0548107054394738,9.26481310327654,-33675.8540360194,-33680.486442571,0.0399806559271595,1.11213300318359,0.1026
5000,0.215,0.9,0.317760051592262,4.71544258616632,-33693.967539352,-33696.325260645,0.0399806559271595,1.11213300318359,0.1026
5000,0.215,0.9,0.696793475407622,2.21221566331224,-33808.5140848851,-33809.6201927167,0.0399806559271595,1.11213300318359,0.0964
5000,0.215,0.9,0.299432309820346,4.88377333777316,-33764.8278825617,-33767.2697692306,0.0399806559271595,1.11213300318359,0.097
5000,0.215,0.9,0.0102485290438995,13.220194022535,-33688.4840955268,-33695.0941925381,0.0399806559271595,1.11213300318359,0.1032
5000,0.215,0.9,0.000707334200057893,19.2328160683683,-33841.666014797,-33851.2824228311,0.0399806559271595,1.11213300318359,0.096
5000,0.215,0.9,0.0985774066488732,7.81544668298739,-33894.572587583,-33898.4803109245,0.0399806559271595,1.11213300318359,0.0948
5000,0.215,0.9,0.351351015638407,4.42650695912016,-33785.7051703644,-33787.918423844,0.0399806559271595,1.11213300318359,0.0982
5000,0.215,0.9,0.0502077760901543,9.47768596162496,-33655.9844496287,-33660.7232926095,0.0399806559271595,1.11213300318359,0.1032
5000,0.215,0.9,0.0844513000616147,8.20204189344076,-33636.261785016,-33640.3628059627,0.0399806559271595,1.11213300318359,0.102
5000,0.215,0.9,0.0564252997317092,9.19416651970823,-33865.1666857629,-33869.7637690228,0.0399806559271595,1.11213300318359,0.0952
5000,0.215,0.9,0.556240157995471,3.00948025262915,-33651.8549798002,-33653.3597199265,0.0399806559271595,1.11213300318359,0.1016
5000,0.215,0.9,0.275064800979664,5.12141591835825,-33646.4200475383,-33648.9807554975,0.0399806559271595,1.11213300318359,0.1036
5000,0.215,0.9,0.672185829264674,2.34721935112611,-33923.9558374078,-33925.1294470834,0.0399806559271595,1.11213300318359,0.095
5000,0.215,0.9,0.72219315216431,2.07376737620507,-33788.961372544,-33789.9982562321,0.0399806559271595,1.11213300318359,0.0982
5000,0.215,0.9,0.58271378201192,2.85303076448326,-33655.2625180243,-33656.6890334066,0.0399806559271595,1.11213300318359,0.106
5000,0.215,0.9,0.839326678407607,1.42792847222881,-33833.7662099447,-33834.4801741808,0.0399806559271595,1.11213300318359,0.1002
5000,0.215,0.9,0.149451607320762,6.75437896673975,-33460.5812127841,-33463.9584022675,0.0399806559271595,1.11213300318359,0.1124
5000,0.215,0.9,0.0383211064171037,10.1282972156041,-33526.5899491675,-33531.6540977753,0.0399806559271595,1.11213300318359,0.1074
5000,0.215,0.9,0.329054799947784,4.61564097188239,-33685.9417767602,-33688.2495972461,0.0399806559271595,1.11213300318359,0.103
5000,0.215,0.9,0.0152125832183036,12.3063817701623,-33906.5808030931,-33912.7339939782,0.0399806559271595,1.11213300318359,0.0938
5000,0.215,0.9,0.0536979401834474,9.31466652428207,-33762.8685311258,-33767.5258643879,0.0399806559271595,1.11213300318359,0.0962
5000,0.215,0.9,0.224617203015529,5.67683585974737,-33523.7379520002,-33526.57636993,0.0399806559271595,1.11213300318359,0.1054
5000,0.215,0.9,0.179726642064049,6.27212496288121,-33881.6648932094,-33884.8009556908,0.0399806559271595,1.11213300318359,0.0942
5000,0.215,0.9,0.00718601213986927,14.0344185877912,-33832.7542993523,-33839.7715086462,0.0399806559271595,1.11213300318359,0.0956
5000,0.215,0.9,0.00957511319972859,13.3765715249465,-33730.1821765818,-33736.8704623443,0.0399806559271595,1.11213300318359,0.1014
5000,0.215,0.9,0.325612761552703,4.64575521765801,-33883.4070968457,-33885.7299744545,0.0399806559271595,1.11213300318359,0.0931999999999999
5000,0.215,0.9,0.598266480656691,2.76282604639709,-33539.0095582047,-33540.3909712279,0.0399806559271595,1.11213300318359,0.1076
5000,0.215,0.9,0.037315567100888,10.1919461916114,-33888.5837448449,-33893.6797179407,0.0399806559271595,1.11213300318359,0.0956
5000,0.215,0.9,0.0500104999050223,9.48722055698454,-33853.1365800519,-33857.8801903304,0.0399806559271595,1.11213300318359,0.0938
5000,0.215,0.9,0.0121295501424378,12.8314231576805,-33939.143293525,-33945.5590051039,0.0399806559271595,1.11213300318359,0.0944
5000,0.215,0.9,0.545389620484972,3.0747827511077,-33809.7546217077,-33811.2920130832,0.0399806559271595,1.11213300318359,0.097
5000,0.215,0.9,0.373478745358252,4.24802475275646,-33895.5318865809,-33897.6558989573,0.0399806559271595,1.11213300318359,0.0954
5000,0.215,0.9,0.184238496172007,6.20664155486156,-33777.5887608456,-33780.692081623,0.0399806559271595,1.11213300318359,0.0986
5000,0.215,0.9,0.453138552115002,3.66567099756503,-33761.0709728943,-33762.9038083931,0.0399806559271595,1.11213300318359,0.0974
5000,0.215,0.9,0.185612273395579,6.18698857350682,-33760.1446448194,-33763.2381391061,0.0399806559271595,1.11213300318359,0.0978
5000,0.215,0.9,0.0139139650477863,12.513602838837,-33686.5881144202,-33692.8449158397,0.0399806559271595,1.11213300318359,0.1002
5000,0.215,0.9,0.156201179443648,6.6396509965416,-33926.1045375804,-33929.4243630787,0.0399806559271595,1.11213300318359,0.0936
5000,0.215,0.9,0.000713806858421045,19.2127022457134,-33619.7306313849,-33629.3369825078,0.0399806559271595,1.11213300318359,0.1016
5000,0.215,0.9,0.0062377776055142,14.3573191706237,-33795.5329364724,-33802.7115960577,0.0399806559271595,1.11213300318359,0.0976
5000,0.215,0.9,0.0772571985256114,8.42295769159682,-33713.379429765,-33717.5909086108,0.0399806559271595,1.11213300318359,0.1038
5000,0.215,0.9,0.223733714516637,5.68749232623668,-33720.8556019829,-33723.699348146,0.0399806559271595,1.11213300318359,0.099
5000,0.215,0.9,0.0263573717980478,11.018456332924,-33755.9475052645,-33761.456733431,0.0399806559271595,1.11213300318359,0.1014
5000,0.215,0.9,0.0985380272976166,7.81645027802733,-33560.0823802076,-33563.9906053466,0.0399806559271595,1.11213300318359,0.1034
5000,0.215,0.9,0.0360624533447966,10.2736154402228,-33800.070565306,-33805.2073730261,0.0399806559271595,1.11213300318359,0.099
5000,0.215,0.9,0.272416333119351,5.14830314375286,-33691.2431574209,-33693.8173089928,0.0399806559271595,1.11213300318359,0.104
5000,0.215,0.9,0.557812939759791,3.00007445990923,-33933.5996634405,-33935.0997006705,0.0399806559271595,1.11213300318359,0.0956
5000,0.215,0.9,0.0479617592867704,9.58842099152389,-33780.0508399895,-33784.8450504853,0.0399806559271595,1.11213300318359,0.1008
5000,0.215,0.9,0.207305236695947,5.89271098177414,-33748.6815572193,-33751.6279127102,0.0399806559271595,1.11213300318359,0.099
5000,0.215,0.9,0.0603475998628683,9.03025835595326,-33925.4215363614,-33929.9366655394,0.0399806559271595,1.11213300318359,0.0911999999999999
5000,0.215,0.9,0.967785712638428,0.556376344058663,-33798.3614234261,-33798.6396115981,0.0399806559271595,1.11213300318359,0.0998
5000,0.215,0.9,0.00686727823769837,14.1380387890531,-33760.9867961176,-33768.0558155121,0.0399806559271595,1.11213300318359,0.0996
5000,0.215,0.9,0.000667412519244543,19.3610482859513,-33551.3500946288,-33561.0306187718,0.0399806559271595,1.11213300318359,0.1078
5000,0.215,0.9,0.323967274480164,4.66024317948904,-33900.2759275647,-33902.6060491545,0.0399806559271595,1.11213300318359,0.093
5000,0.215,0.9,0.00231517772105168,16.5961527217733,-33620.0939962822,-33628.392072643,0.0399806559271595,1.11213300318359,0.1038
5000,0.215,0.9,0.110993964388511,7.51627060461033,-33714.427979985,-33718.1861152873,0.0399806559271595,1.11213300318359,0.0996
5000,0.215,0.9,0.484601500242178,3.45599089008465,-33745.0441705799,-33746.7721660249,0.0399806559271595,1.11213300318359,0.0994
5000,0.215,0.9,0.00766540904620829,13.8867514884769,-33723.9261580777,-33730.8695338219,0.0399806559271595,1.11213300318359,0.098
5000,0.215,0.9,0.00208785265844864,16.8275907697534,-33756.1322984983,-33764.5460938832,0.0399806559271595,1.11213300318359,0.101
5000,0.215,0.9,0.00763055487187496,13.8971783261804,-33639.6642032054,-33646.6127923685,0.0399806559271595,1.11213300318359,0.1018
5000,0.215,0.9,0.0929222432739878,7.96355871450214,-33848.280132184,-33852.2619115413,0.0399806559271595,1.11213300318359,0.0954
5000,0.215,0.9,0.0871733924606858,8.12304737859813,-33669.7098452011,-33673.7713688904,0.0399806559271595,1.11213300318359,0.1016
5000,0.215,0.9,0.794000354063718,1.68191363624646,-33744.6245647167,-33745.4655215348,0.0399806559271595,1.11213300318359,0.1022
5000,0.215,0.9,0.151501595610656,6.71904280700255,-33790.9308663434,-33794.2903877469,0.0399806559271595,1.11213300318359,0.099
5000,0.215,0.9,0.00161094739404381,17.4068204452196,-33588.766481946,-33597.4698921687,0.0399806559271595,1.11213300318359,0.1068
5000,0.215,0.9,0.00120179528557097,18.05893228692,-33709.7404548785,-33718.769921022,0.0399806559271595,1.11213300318359,0.1016
